Filename: ...

Position of PCB:
left under edge: X=0 / Y=0

name	X-axis	Y-axis	angle	value	package	side
R41	28.30	31.60	180	4k3-0402	0402	top
C46	28.75	30.10	270	33n-0402-25v	0402	top
R49	28.30	34.90	180	4k3-0402	0402	top
R50	27.75	33.40	270	1k1-0402	0402	top
C47	28.75	33.40	270	33n-0402-25v	0402	top
C45	22.40	35.30	180	33n-0402-25v	0402	top
R48	18.45	48.95	0	10k-0402	0402	top
R55	21.45	48.70	270	1k1-0402	0402	top
R31	53.55	48.95	0	1k-0402	0402	top
R28	48.50	48.70	90	1k-0402	0402	top
R44	16.45	48.95	180	1k-0402	0402	top
R47	22.45	48.70	90	1k-0402	0402	top
R52	20.45	48.70	90	1k-0402	0402	top
R39	51.50	48.70	270	1k1-0402	0402	top
R32	49.50	48.70	270	10k-0402	0402	top
R36	50.50	48.70	90	1k-0402	0402	top
U2	37.60	15.55	90	adum3211arz	SOIC8_bypass	top
D3	36.00	69.95	180	smaj15ca	DO214AC	top
L9	31.50	16.50	270	200m-1k-0402	0402	top
C24	32.50	16.50	90	1n-0402-50v	0402	top
C25	29.50	16.50	270	1n-0402-50v	0402	top
R14	33.50	16.50	90	4k7-0402	0402	top
R15	30.50	16.50	270	4k7-0402	0402	top
L10	28.50	16.50	90	200m-1k-0402	0402	top
VR1	47.15	17.75	270	82400102	SOT26	top
R12	44.25	19.95	180	330-0402	0402	top
DS6	44.25	17.70	270	red-0805	0805_led	top
R1	42.25	19.95	180	330-0402	0402	top
DS1	42.25	17.70	270	green-0805	0805_led	top
C9	54.60	16.45	270	100n-0402-16v	0402	top
C20	53.60	16.45	270	100n-0402-16v	0402	top
C18	50.60	16.45	90	100n-0402-16v	0402	top
L3	49.60	16.45	270	200m-1k-0402	0402	top
R10	52.60	16.45	270	10k-0402	0402	top
R5	51.60	16.45	90	4k7-0402	0402	top
R38	40.80	28.10	0	10k-0402	0402	top
R40	40.80	32.20	180	4k7-0402	0402	top
R43	40.80	33.40	0	1k-0402	0402	top
R45	40.80	31.00	180	4k7-0402	0402	top
R46	40.80	29.80	0	1k-0402	0402	top
R24	40.80	25.70	180	4k7-0402	0402	top
R27	40.80	26.90	0	1k-0402	0402	top
R29	40.80	24.50	180	4k7-0402	0402	top
R30	40.80	23.30	0	1k-0402	0402	top
R54	40.80	34.60	0	10k-0402	0402	top
Y1	28.95	26.00	270	abmm2-8.000mhz-e2-t	ABMM2	top
J4	15.57	19.46	90	header2x5-1.27mm	header_127_10w	top
J1	46.00	13.01	270	usb-micro-b	FCI_10103592	top
FID1	11.00	17.00	0	unknown	FIDUCIAL	top
FID2	55.60	79.20	0	unknown	FIDUCIAL	top
